Variable,Mean_Treated,Mean_Control,p_value,Cohen_d,SE,Holm_p,BH_p,Bonferroni_p,orig_sig,holm_sig,BH_sig,Bonferroni_sig
total_recirculated,0.51,0.45,0.015,-0.24,0.025,0.31,0.31,0.31,*,,,
RecirculatedNDA,0.55,0.48,0.05,-0.19,0.034,1,0.32,1,,,,
total_commented,0.49,0.44,0.059,-0.19,0.024,1,0.32,1,,,,
RecirculatedUPA,0.48,0.42,0.06,-0.18,0.029,1,0.32,1,,,,
CommentedUPA,0.46,0.41,0.083,-0.17,0.027,1,0.35,1,,,,
total_participation,0.44,0.41,0.13,-0.15,0.02,1,0.42,1,,,,
total_created,0.49,0.46,0.16,-0.14,0.024,1,0.42,1,,,,
CreatedUPA,0.46,0.42,0.17,-0.13,0.027,1,0.42,1,,,,
CommentedNDA,0.52,0.47,0.18,-0.13,0.034,1,0.42,1,,,,
UPA_participation,0.44,0.41,0.22,-0.12,0.02,1,0.43,1,,,,
NDA_participation,0.52,0.48,0.23,-0.12,0.028,1,0.43,1,,,,
MeetingsNDA,0.51,0.47,0.28,-0.11,0.034,1,0.49,1,,,,
PostedUPA,0.44,0.41,0.32,-0.097,0.026,1,0.51,1,,,,
total_posted,0.47,0.45,0.34,-0.093,0.024,1,0.51,1,,,,
CreatedNDA,0.53,0.5,0.38,-0.086,0.034,1,0.53,1,,,,
total_meetings,0.45,0.43,0.53,-0.061,0.023,1,0.69,1,,,,
PostedNDA,0.5,0.48,0.56,-0.057,0.034,1,0.69,1,,,,
RalliesUPA,0.39,0.41,0.63,0.047,0.026,1,0.73,1,,,,
MeetingsUPA,0.39,0.39,0.78,0.027,0.026,1,0.87,1,,,,
total_rallies,0.44,0.45,0.85,0.019,0.024,1,0.89,1,,,,
RalliesNDA,0.49,0.49,0.92,-0.01,0.035,1,0.92,1,,,,
